SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
15901_BLUE,Packhai,คลัง Packhai,Haitun ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้ รับประกันสินค้า 1 ปีสีน้ำเงิน,50,0,50,585,Shopee,29250,https://down-th.img.susercontent.com/file/f6af7275797fac3268e55b5ba104a791,Shopee,exact,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),
P121-0040(PART),Packhai,คลัง Packhai,สายจี้ปูนของP121-0040,49,0,49,595,Shopee,29155,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp5gvjowyjnw63,Shopee,exact,MACRO เครื่องจี้ปูน CMV35 X 1.5M 800W (สินค้าพร้อมจัดส่งทันที) สะพายหลัง คุณสมบัติ กระแสไฟ(V) :220V กำลังไฟ(W (เฉพาะสาย),
392578,Packhai,คลัง Packhai,FORCE ( 887A500 ) กระบอกเติมน้ำมันเกียร์/เฟืองท้าย,48,0,48,595,Shopee,28560,https://down-th.img.susercontent.com/file/0a65553733c3d3d1dc98c2b01b1d419b,Shopee,exact,FORCE ( 887A500 ) กระบอกเติมน้ำมันเกียร์/เฟืองท้าย,
M312-1620,Packhai,คลัง Packhai,MARATHON ( M312-1620 ) ULTRA ใบเลื่อยตัดเหล็ก 4” (105 MM) X 24T(สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,211,0,211,135,Shopee,28485,https://down-th.img.susercontent.com/file/d49f9b81d06f1306ed058b5a4510446a,Shopee,exact,MARATHON ( M312-1620 ) ULTRA ใบเลื่อยตัดเหล็ก 4” (105 MM) X 24T(สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,
67532,Packhai,คลัง Packhai,FD-C1200,57,0,57,489,Shopee,27873,https://down-th.img.susercontent.com/file/th-11134207-7qul1-lgq2f62ishm049,Shopee,exact,Marathon FD-C1200 รอกกว้านมือหมุน 540KGS 8M รอกมือหมุน (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,
F131-2421,Packhai,คลัง Packhai,FORCE ( F131-2421 ) ชุดลูกบ๊อกซ์ HOME USE 1/4 +42ชิ้น,17,0,17,1599,Shopee,27183,https://down-th.img.susercontent.com/file/66da95f7563222c925ab4517ade4f464,Shopee,exact,FORCE ( F131-2421 ) ชุดลูกบ๊อกซ์ HOME USE 1/4 +42ชิ้น,
P041-5303,Packhai,คลัง Packhai,POLO MH90-4M ปั๊มน้ำหลายใบพัดแนวนอน รับประกันสินค้า 1 ปี ขนาดมอเตอร์ 1 HP 0.75 KW 220 V.,8,0,8,3395,Shopee,27160,https://down-th.img.susercontent.com/file/sg-11134201-22100-k90elx4eqajv94,Shopee,exact,POLO MH90-4M ปั๊มน้ำหลายใบพัดแนวนอน มอเตอร์ 1 HP 0.75 KW 220 V. รับประกันสินค้า 1 ปี อัตราการไหล 10-90 ลิตร/นาที,
67533,Packhai,คลัง Packhai,MARATHON รอกมือหมุน ( FD-C2000 ) ความสามารถในการยกหรือลาก: 540-900 กก. ความยาวของสายสลิง : 8 เมตร เส้นผ่าศูนย์กลางของสายสลิง : 4.5 มม. น้ำหนัก 3.5 กก,35,0,35,769,Shopee,26915,https://down-th.img.susercontent.com/file/sg-11134275-8260i-mjjwqwpwhekgb5,Shopee,exact,MARATHON รอกมือหมุน ( FD-C2000 ) ความสามารถในการยกหรือลาก: 540-900 กก. ความยาวของสายสลิง : 8 เมตร เส้นผ่าศูนย์กลางของ.,
21982,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.47 มิล (1 อัน) BWG17,48,0,48,559,Shopee,26832,https://down-th.img.susercontent.com/file/th-11134207-7qukz-lh77754r4rucae,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.47 มิล (1 อัน) BWG17 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี,
P651-PVSC-2040,Packhai,คลัง Packhai,POLO แท่นชาร์จแบตเตอรี่ 20 โวลต์ 4.0 แอมป์ รุ่น PVSC-2040 (P651-PVSC-2040),54,0,54,495,Shopee,26730,https://down-th.img.susercontent.com/file/th-11134207-81zti-mncp3u6nxukmee,Shopee,exact,POLO แท่นชาร์จแบตเตอรี่ 20 โวลต์ 4.0 แอมป์ รุ่น PVSC-2040 (P651-PVSC-2040),
P551-0020,Packhai,คลัง Packhai,MARATHON ( M325-0020 ) YH-WT006 โต๊ะเครื่องมือช่าง ขนาด 1210X610X1500 MM รับประกันสินค้า 1 ปี,10,0,10,2639,Shopee,26390,https://down-th.img.susercontent.com/file/sg-11134275-8260s-mjjwqix6pz4120,Shopee,exact,MARATHON YH-WT006 โต๊ะเครื่องมือช่าง ขนาด 1210X610X1500 MM รับประกันสินค้า 1 ปี ( M325-0020 ) Max100kg พร้อมจัดส่งทันที,
69639,Packhai,คลัง Packhai,VUFU ( GF-004 ) ปืนยิงซิลิโคนใช้ลม,41,0,41,639,Shopee,26199,https://down-th.img.susercontent.com/file/4596fbe392386df51da7463d91f5819a,Shopee,exact,WUFU ( GF-004 ) ปืนยิงซิลิโคนใช้ลม (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P231-0120-1,Packhai,คลัง Packhai,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 2.5นิ้ว 3นิ้ว 150W (สินค้าพร้อมจัดส่งทันที)ใช้ลมเป่าระบายความร้อน เครื่องเป่าเตา เป่าลม Blower พัดลมหอยโข่ง (P231-0120),38,0,38,689,Shopee,26182,https://down-th.img.susercontent.com/file/sg-11134275-825zl-mjju16hkp72b36,Shopee,exact,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 2.5นิ้ว 3นิ้ว 150W (สินค้าพร้อมจัดส่งทันที)ใช้ลมเป่าระบายความร้อน เครื่องเป่า.,
P651-PID201B2,Packhai,คลัง Packhai,POLO 20V Impact Drill Model PID-201-B2 Torque 65N.m. 10mm Head With Battery 2.0Ah 2 Pieces (P651-PID201B2),10,0,10,2550,Shopee,25500,https://down-th.img.susercontent.com/file/th-11134207-81ztl-mn9wdbs500lc39,Shopee,exact,POLO 20V สว่านกระแทก รุ่น PID-201-B2 แรงบิด 65N.m. หัวสว่าน 10 มม พร้อมแบตเตอรี่ 2.0Ah 2 ก้อน (P651-PID201B2),
15786NEW,Packhai,คลัง Packhai,WYNN'S (HD-38L) คีมย้ำหางปลาใหญ่ ขนาด 6-38 มม. (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างด,55,0,55,459,Shopee,25245,https://down-th.img.susercontent.com/file/th-11134207-81ztj-mlj0plc4k1du53,Shopee,exact,WYNN'S (HD-16L) คีมย้ำหางปลาใหญ่ 10.5 นิ้ว (สินค้าพร้อมจัดส่งทันที) [HD-38L คีมย้ำหางปลาใหญ่ (5.5 / 8/14/22 / 38mm2)],
P041-5304,Packhai,คลัง Packhai,POLO MH90-5M ปั๊มน้ำหลายใบพัดแนวนอน รับประกันสินค้า 1 ปี ขนาดมอเตอร์ 1.3 HP โวลต์ 220 V เฟส1 PHASE,7,0,7,3595,Shopee,25165,https://down-th.img.susercontent.com/file/th-11134207-81ztk-mld7cl1fdjpr4f,Shopee,exact,POLO MH90-5M ปั๊มน้ำหลายใบพัดแนวนอน รับประกันสินค้า 1 ปี ขนาดมอเตอร์ 1.3 HP โวลต์ 220 V เฟส1 PHASE,
P232-0062,Packhai,คลัง Packhai,"POLO อะไหล่ SHT-30 ใบพัด 12"" ( P232-0062 )",51,0,51,489,Shopee,24939,https://down-th.img.susercontent.com/file/sg-11134275-8260p-mjjwq5qpcf0nb3,Shopee,exact,"POLO อะไหล่ SHT-30 ใบพัด 12"" ( P232-0062 )",
M327-2005,Packhai,คลัง Packhai,MARATHON ( FD-C1200) รอกมือหมุน (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,50,0,50,489,Shopee,24450,https://down-th.img.susercontent.com/file/th-11134207-7qula-lgq2f62ir31k4b,Shopee,exact,MARATHON ( FD-C1200) รอกมือหมุน (สินค้าพร้อมจัดส่งทันที) ความยาวของสายสลิง 8 เมตร ของแท้ 100% การันตี คุณภาพอย่างดี,
PC-13A(BLUE),Packhai,คลัง Packhai,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ รับประกันสินค้า 1 ปี มาพร้อมกับเกจวัดแรงดันในตัว และสามารถปรับแรงดันเริ่มทำงานได้สีน้ำเงิน,41,0,41,585,Shopee,23985,https://down-th.img.susercontent.com/file/sg-11134275-825zt-mjjwr08ksv0i72,Shopee,exact,Haitun ( LS-3 ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว สามารถปรับแรงดัน ( PC-13A ),
J072-10062052,Packhai,คลัง Packhai,KT JASIC 15AK ปืนเชื่อมพร้อมสาย 3 ม./5 ม. MIG200(EURO) (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( J072-10065201 ) Welding Torch ขนาด 3 เมตร 5 เมตร,25,0,25,959,Shopee,23975,https://down-th.img.susercontent.com/file/sg-11134275-8262x-mjjwqydtt9tx10,Shopee,exact,KT JASIC 15AK ปืนเชื่อมพร้อมสาย 3 ม./5 ม. MIG200(EURO) (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( J072-10065201.,
F131-2203-5,Packhai,คลัง Packhai,FORCE ( F131-2203-5 ) ชุดลูกบ็อกซ์ 1/4 6เหลี่ยม 19PC.,23,0,23,969,Shopee,22287,https://down-th.img.susercontent.com/file/th-11134201-7r98o-lng6k7iarqcw31,Shopee,exact,"FORCE ( F131-2203-5 ) ชุดลูกบ็อกซ์ 1/4"" 6เหลี่ยม 19PC.",
69527,Packhai,คลัง Packhai,INGCO ถุงมือช่าง ไมโครไฟเบอร์ ขนาด XL (สินค้าพร้อมจัดส่งทันที) ( HGMG01-XL ) การันตี คุณภาพอย่างดี,108,0,108,199,Shopee,21492,https://down-th.img.susercontent.com/file/th-11134201-7r98q-lng6kbmqqijr8d,Shopee,exact,INGCO ถุงมือช่าง ไมโครไฟเบอร์ ขนาด XL (สินค้าพร้อมจัดส่งทันที) ( HGMG01-XL ) การันตี คุณภาพอย่างดี,
21986,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.81 มิล (1 อัน) BWG21,18,0,18,1155,Shopee,20790,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp5h0td2exoua1,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.81 มิล (1 อัน) BWG21 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภ (-),
15894,Packhai,คลัง Packhai,PC-2B,80,0,80,255,Shopee,20400,https://down-th.img.susercontent.com/file/5b49643a4651a44b43ea9f68d9883c0c,Shopee,exact,Haitun ( PC-2B ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติ แบบ 3 ทาง สำหรับควบคุมปั้มน้ำแบบ Booster Pump (สินค้าพร้อมจัดส่งทันที),
P301-PC13A-1,Packhai,คลัง Packhai,POLO PC-13A สวิทช์ปั๊มน้ำอัตโนมัติแบบมีเกจ ( P301-PC13A ),18,0,18,1129,Shopee,20322,https://down-th.img.susercontent.com/file/sg-11134275-8260i-mjjwqnaui0asf1,Shopee,exact,POLO PC-13A สวิทช์ปั๊มน้ำอัตโนมัติแบบมีเกจ ( P301-PC13A ),
P047-1510,Packhai,คลัง Packhai,POLO ( P047-1510 ) #112 เครื่องต๊าปเกลียวมือ 1/2 - 1.1/4 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี,19,0,19,1069,Shopee,20311,https://down-th.img.susercontent.com/file/bb62614dadc400e80d09d3575bc154f3,Shopee,exact,Prasertsteel #112 เครื่องต๊าปเกลียวมือ 1/2 - 1.1/4 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( P047-1510 ),
