SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
G211XCHINA,Packhai,คลัง PACKHAI บางใหญ่,POLO (G211X) Gasoline Engine 7.0 HP 1 Year Product Hand Start 4-Stroke Single Pump (Product Ready For Immediate Delivery),12,0,12,2026-06-07T07:15:33.000Z,นำออก,PA54091848,ใช้สินค้าจาก Order : PA54091848,2895,Shopee,34740,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mnv7lgayb6klee,Shopee,exact,Prasertsteel ( G211X ) เครื่องยนต์เบนซิน 7.0 HP รับประกันสินค้า 1 ปี สตาร์ทมือ สูบเดี่ยว 4 จังหวะ (พร้อมจัดส่งทันที),
69180,Packhai,คลัง PACKHAI บางใหญ่,POLO เครื่องเป่าลมหอยโข่ง ขนาด 2 นิ้ว (สินค้าพร้อมจัดส่งทันที) ใช้ลมเป่าระบายความร้อน เตาถ่าน และเตาหุงต้มทั่วไป ( P231-0120 ),46,0,46,2026-06-24T10:20:12.000Z,นำเข้า,IE3720859,นำเข้าสินค้าจากบิล : IE3720859,749,Shopee,34454,https://down-th.img.susercontent.com/file/393807e96cf4afe7443794b06367d495,Shopee,exact,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 150W (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% คุณภาพอย่างดี (P231-0120),
P172-C135_PUMP,Packhai,คลัง PACKHAI บางใหญ่,อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน,38,0,38,2026-05-25T02:49:43.000Z,นำเข้า,IE3662229,นำเข้าสินค้าจากบิล : IE3662229,899,Shopee,34162,https://down-th.img.susercontent.com/file/dd4210d83bd548b7f68488f4b69c2d46,Shopee,exact,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,
V80L-CHINA,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel ถังฉีดโฟม 80 ลิตร รุ่น V80L สแตนเลส แรงดันการทำงาน 3.5 บาร์ ใช้สำหรับล้างรถ งานคาร์แคร์ พร้อมจัดส่งทันที / หรือ V70L ขนาด 70 ลิตรมีให้เลือก,10,0,10,2026-06-24T10:20:12.000Z,นำเข้า,IE3720859,นำเข้าสินค้าจากบิล : IE3720859,3290,Shopee,32900,https://down-th.img.susercontent.com/file/th-11134207-81ztc-mplm9683vev4c9,Shopee,exact,Prasertsteel ถังฉีดโฟม 80 ลิตร รุ่น V80L สแตนเลส แรงดันการทำงาน 3.5 บาร์ ใช้สำหรับล้างรถ คาร์แคร์ พร้อมจัดส่งทันที V70L,
FD-S2000,Packhai,คลัง PACKHAI บางใหญ่,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,39,0,39,2026-06-24T08:16:29.000Z,นำออก,PA55285434,ใช้สินค้าจาก Order : PA55285434,829,Shopee,32331,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
HAITUN1,Packhai,คลัง PACKHAI บางใหญ่,Haitun ( PC-6 4 WAY ) สวิทซ์แรงดัน สําหรับระบบลม สําหรับควบคุมปั๊มลม,180,0,180,2026-06-25T07:14:04.000Z,นำออก,PA55338133,ใช้สินค้าจาก Order : PA55338133,179,Shopee,32220,https://down-th.img.susercontent.com/file/sg-11134201-22110-m5u5j16qmdjve8,Shopee,exact,Haitun ( PC-6 4 WAY ) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที),
67534,Packhai,คลัง PACKHAI บางใหญ่,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. (สินค้าพร้อมจัดส่งทันที) ความยาวของสายผ้า : 8 ม. ความกว้างของสายผ้า : 50 มม. ความหนาของสายผ้า : 1.8 มม.,36,0,36,2026-06-25T06:47:14.000Z,นำออก,PA55325346,ใช้สินค้าจาก Order : PA55325346,889,Shopee,32004,https://down-th.img.susercontent.com/file/sg-11134275-825zu-mjjwr22tucjnc5,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. (สินค้าพร้อมจัดส่งทันที) ความยาวของสายผ้า : 8 ม. ความกว้างของสายผ้า : 50 มม..,
F131-80541MPB,Packhai,คลัง PACKHAI บางใหญ่,FORCE ( F131-80541MPB ) ข้อต่ออ่อนลมลูกปืน 1/2,131,0,131,2026-06-25T07:07:57.000Z,นำออก,PA55376067,ใช้สินค้าจาก Order : PA55376067,235,Shopee,30785,https://down-th.img.susercontent.com/file/d8d2956de8949098df3a37bb4ed1233d,Shopee,exact,FORCE ( F131-80541MPB ) ข้อต่ออ่อนลมลูกปืน 1/2,
P231-0072,Packhai,คลัง PACKHAI บางใหญ่,"ท่อลม สำหรับ SHT-30 ขนาด 12"" 10 ม.",15,0,15,2026-06-18T10:36:35.000Z,นำออก,PA54746677,ใช้สินค้าจาก Order : PA54746677,1990,Shopee,29850,https://down-th.img.susercontent.com/file/th-11134207-81zti-mmo5nr72f8qwd5,Shopee,exact,POLO ท่อลม 12 นิ้ว ยาว 10 เมตร ใช้กับพัดลมอุตฯ ดูดเป่า รุ่น SHT-30 ใช้งานในอุณหภูมิตั้งแต่ -20°F ถึง 185°F (P231-0072),
15901_BLUE,Packhai,คลัง PACKHAI บางใหญ่,Haitun ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้ รับประกันสินค้า 1 ปีสีน้ำเงิน,50,0,50,2026-06-20T07:19:30.000Z,นำออก,PA55022080,ใช้สินค้าจาก Order : PA55022080,585,Shopee,29250,https://down-th.img.susercontent.com/file/f6af7275797fac3268e55b5ba104a791,Shopee,exact,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),
P121-0040(PART),Packhai,คลัง PACKHAI บางใหญ่,สายจี้ปูนของP121-0040,49,0,49,2026-06-14T07:05:22.000Z,นำออก,PA54618872,ใช้สินค้าจาก Order : PA54618872,595,Shopee,29155,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp5gvjowyjnw63,Shopee,exact,MACRO เครื่องจี้ปูน CMV35 X 1.5M 800W (สินค้าพร้อมจัดส่งทันที) สะพายหลัง คุณสมบัติ กระแสไฟ(V) :220V กำลังไฟ(W (เฉพาะสาย),
392578,Packhai,คลัง PACKHAI บางใหญ่,FORCE ( 887A500 ) กระบอกเติมน้ำมันเกียร์/เฟืองท้าย,48,0,48,2026-02-12T04:38:11.000Z,นำออก,PA44708908,ใช้สินค้าจาก Order : PA44708908,595,Shopee,28560,https://down-th.img.susercontent.com/file/0a65553733c3d3d1dc98c2b01b1d419b,Shopee,exact,FORCE ( 887A500 ) กระบอกเติมน้ำมันเกียร์/เฟืองท้าย,
M312-1620,Packhai,คลัง PACKHAI บางใหญ่,MARATHON ( M312-1620 ) ULTRA ใบเลื่อยตัดเหล็ก 4” (105 MM) X 24T(สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,211,0,211,2026-06-22T06:40:51.000Z,นำออก,PA55157665,ใช้สินค้าจาก Order : PA55157665,135,Shopee,28485,https://down-th.img.susercontent.com/file/d49f9b81d06f1306ed058b5a4510446a,Shopee,exact,MARATHON ( M312-1620 ) ULTRA ใบเลื่อยตัดเหล็ก 4” (105 MM) X 24T(สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,
P231-0120-1,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 2.5นิ้ว 3นิ้ว 150W (สินค้าพร้อมจัดส่งทันที)ใช้ลมเป่าระบายความร้อน เครื่องเป่าเตา เป่าลม Blower พัดลมหอยโข่ง (P231-0120),38,0,38,2026-06-25T06:36:48.000Z,นำออก,PA55312065,ใช้สินค้าจาก Order : PA55312065,749,Shopee,28462,https://down-th.img.susercontent.com/file/sg-11134275-825zl-mjju16hkp72b36,Shopee,exact,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 2.5นิ้ว 3นิ้ว 150W (สินค้าพร้อมจัดส่งทันที)ใช้ลมเป่าระบายความร้อน เครื่องเป่า.,
67532,Packhai,คลัง PACKHAI บางใหญ่,FD-C1200,57,0,57,2026-06-19T04:46:19.000Z,นำออก,PA54966460,ใช้สินค้าจาก Order : PA54966460,489,Shopee,27873,https://down-th.img.susercontent.com/file/th-11134207-7qul1-lgq2f62ishm049,Shopee,exact,Marathon FD-C1200 รอกกว้านมือหมุน 540KGS 8M รอกมือหมุน (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี,
F131-2421,Packhai,คลัง PACKHAI บางใหญ่,FORCE ( F131-2421 ) ชุดลูกบ๊อกซ์ HOME USE 1/4 +42ชิ้น,17,0,17,2026-06-24T10:20:12.000Z,นำเข้า,IE3720859,นำเข้าสินค้าจากบิล : IE3720859,1599,Shopee,27183,https://down-th.img.susercontent.com/file/66da95f7563222c925ab4517ade4f464,Shopee,exact,FORCE ( F131-2421 ) ชุดลูกบ๊อกซ์ HOME USE 1/4 +42ชิ้น,
P041-5303,Packhai,คลัง PACKHAI บางใหญ่,POLO MH90-4M ปั๊มน้ำหลายใบพัดแนวนอน รับประกันสินค้า 1 ปี ขนาดมอเตอร์ 1 HP 0.75 KW 220 V.,8,0,8,2026-06-05T03:36:22.000Z,นำเข้า,IE3682902,นำเข้าสินค้าจากบิล : IE3682902,3395,Shopee,27160,https://down-th.img.susercontent.com/file/sg-11134201-22100-k90elx4eqajv94,Shopee,exact,POLO MH90-4M ปั๊มน้ำหลายใบพัดแนวนอน มอเตอร์ 1 HP 0.75 KW 220 V. รับประกันสินค้า 1 ปี อัตราการไหล 10-90 ลิตร/นาที,
67533,Packhai,คลัง PACKHAI บางใหญ่,MARATHON รอกมือหมุน ( FD-C2000 ) ความสามารถในการยกหรือลาก: 540-900 กก. ความยาวของสายสลิง : 8 เมตร เส้นผ่าศูนย์กลางของสายสลิง : 4.5 มม. น้ำหนัก 3.5 กก,35,0,35,2026-06-26T06:42:59.000Z,นำออก,PA55435336,ใช้สินค้าจาก Order : PA55435336,769,Shopee,26915,https://down-th.img.susercontent.com/file/sg-11134275-8260i-mjjwqwpwhekgb5,Shopee,exact,MARATHON รอกมือหมุน ( FD-C2000 ) ความสามารถในการยกหรือลาก: 540-900 กก. ความยาวของสายสลิง : 8 เมตร เส้นผ่าศูนย์กลางของ.,
21982,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.47 มิล (1 อัน) BWG17,48,0,48,2026-06-21T04:40:49.000Z,นำออก,PA55116143,ใช้สินค้าจาก Order : PA55116143,559,Shopee,26832,https://down-th.img.susercontent.com/file/th-11134207-7qukz-lh77754r4rucae,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.47 มิล (1 อัน) BWG17 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี,
P651-PVSC-2040,Packhai,คลัง PACKHAI บางใหญ่,POLO แท่นชาร์จแบตเตอรี่ 20 โวลต์ 4.0 แอมป์ รุ่น PVSC-2040 (P651-PVSC-2040),54,0,54,2026-06-22T06:57:55.000Z,นำออก,PA55149752,ใช้สินค้าจาก Order : PA55149752,495,Shopee,26730,https://down-th.img.susercontent.com/file/th-11134207-81zti-mncp3u6nxukmee,Shopee,exact,POLO แท่นชาร์จแบตเตอรี่ 20 โวลต์ 4.0 แอมป์ รุ่น PVSC-2040 (P651-PVSC-2040),
